day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
21,414,0,0,1,0.7419795221843003,1.0,0.5390824041150275
21,415,0,0,1,0.7391922639362911,1.0,0.5331584216522249
21,416,0,0,1,0.7364050056882819,1.0,0.5300928642938516
21,417,0,0,1,0.7336177474402731,1.0,0.5260744985673353
21,418,0,0,1,0.730830489192264,1.0,0.5198191044982221
21,419,0,0,1,0.7280432309442547,1.0,0.518410605171402
21,420,0,0,1,0.7252559726962456,1.0,0.5154693271653951
21,421,0,0,1,0.7224687144482366,1.0,0.5141022542893637
21,422,0,0,1,0.7196814562002275,1.0,0.5117823730451895
21,423,0,0,1,0.7168941979522183,1.0,0.5070183312044741
21,424,0,0,1,0.7141069397042094,1.0,0.4996029965132738
21,425,0,0,1,0.7113196814562002,1.0,0.4994372907101184
21,426,0,0,1,0.7085324232081911,1.0,0.4940518521075707
21,427,0,0,1,0.7057451649601821,1.0,0.48846539335037564
21,428,0,0,1,0.702957906712173,1.0,0.4868919805295681
21,429,0,0,1,0.7001706484641638,1.0,0.47798529360997
21,430,0,0,1,0.6973833902161546,1.0,0.46995546656540205
21,431,0,0,1,0.6945961319681455,1.0,0.4650050056961369
21,432,0,0,1,0.6918088737201366,1.0,0.4709220837504748
21,433,0,0,1,0.6890216154721274,1.0,0.47433286153208826
21,434,0,0,1,0.6862343572241183,1.0,0.4723512963026893
21,435,0,0,1,0.6834470989761091,1.0,0.4663375565298444
21,436,0,0,1,0.6806598407281,1.0,0.43340352815272554
21,437,0,0,1,0.6778725824800909,1.0,0.3985707874477855
21,438,0,0,1,0.6750853242320819,1.0,0.404563813995236
21,439,0,0,1,0.6722980659840727,1.0,0.4358407843408016
21,440,0,0,1,0.6695108077360638,1.0,0.42944039769392767
21,441,0,0,1,0.6667235494880546,1.0,0.41762695481064666
21,442,0,0,1,0.6639362912400454,1.0,0.4147892429316119
21,443,0,0,1,0.6611490329920364,1.0,0.41593514836272144
21,444,0,0,1,0.6583617747440272,1.0,0.4264162667863431
21,445,0,0,1,0.6555745164960181,1.0,0.4202959182658467
21,446,0,0,1,0.6527872582480091,1.0,0.3961266268512446
21,447,0,0,1,0.65,1.0,0.3680878240756723
21,448,0,0,1,0.6472127417519906,1.0,0.3713398004625954
21,449,0,0,1,0.6444254835039817,1.0,0.39962716194290054
21,450,0,0,1,0.6416382252559726,1.0,0.4163496392446577
21,451,0,0,1,0.6379977246871443,1.0,0.4336728000828529
21,452,0,0,1,0.6343572241183162,1.0,0.4434770601028758
21,453,0,0,1,0.630716723549488,1.0,0.45567714986018576
21,454,0,0,1,0.6270762229806598,1.0,0.46094521351883183
21,455,0,0,1,0.6234357224118316,1.0,0.46645493147374595
21,456,0,0,1,0.6197952218430034,1.0,0.4666827769530846
21,457,0,0,1,0.616154721274175,1.0,0.4645009838782064
21,458,0,0,1,0.6125142207053469,1.0,0.4478406462526323
21,459,0,0,1,0.6088737201365186,1.0,0.4409293333793627
21,460,0,0,1,0.6052332195676906,1.0,0.42732074429523265
21,461,0,0,1,0.6015927189988622,1.0,0.4086413765353113
21,462,0,0,1,0.597952218430034,1.0,0.405979217730521
21,463,0,0,1,0.594311717861206,1.0,0.4137121552111023
21,464,0,0,1,0.5906712172923776,1.0,0.39990333828149277
21,465,0,0,1,0.5870307167235493,1.0,0.40307936617530293
21,466,0,0,1,0.5833902161547213,1.0,0.42130700452238756
21,467,0,0,1,0.5797497155858929,1.0,0.41675009493561643
21,468,0,0,1,0.5761092150170648,1.0,0.4152311250733594
21,469,0,0,1,0.5724687144482365,1.0,0.42517347326267824
21,470,0,0,1,0.5688282138794083,1.0,0.43193979355818696
21,471,0,0,1,0.56518771331058,1.0,0.42586391410915875
21,472,0,0,1,0.5615472127417519,1.0,0.42544964960127046
21,473,0,0,1,0.5579067121729238,1.0,0.4061173058998171
21,474,0,0,1,0.5542662116040956,1.0,0.3831946697966652
21,475,0,0,1,0.5506257110352673,1.0,0.36692969444596935
21,476,0,0,1,0.5469852104664392,1.0,0.3710774329409328
21,477,0,0,1,0.543344709897611,1.0,0.3136810853730107
21,478,0,0,1,0.5397042093287826,1.0,0.2781579038215901
21,479,0,0,1,0.5360637087599546,1.0,0.3075706838816585
21,480,0,0,1,0.5324232081911262,1.0,0.2986432837366659
21,481,0,0,1,0.528782707622298,1.0,0.27235820071115413
21,482,0,0,1,0.5251422070534698,1.0,0.2550419442814237
21,483,0,0,1,0.5215017064846417,1.0,0.21842096178409917
21,484,0,0,1,0.5178612059158133,1.0,0.23028963993509857
21,485,0,0,1,0.5142207053469853,1.0,0.26370007249628885
21,486,0,0,1,0.5105802047781569,1.0,0.25941243483964516
21,487,0,0,1,0.5069397042093288,1.0,0.23571650498843513
21,488,0,0,1,0.5032992036405005,1.0,0.2407498187592778
21,489,0,0,1,0.4996587030716723,1.0,0.2634929402423447
21,490,0,0,1,0.49601820250284406,1.0,0.27310387682535303
21,491,0,0,1,0.4923777019340159,1.0,0.2810991818275969
21,492,0,0,1,0.4887372013651875,1.0,0.25455535326519096
21,493,0,0,1,0.4850967007963594,1.0,0.2515414091897677
21,494,0,0,1,0.4814562002275313,1.0,0.2859805986122139
21,495,0,0,1,0.477815699658703,1.0,0.30904132288466185
21,496,0,0,1,0.4741751990898748,1.0,0.29234646321676394
21,497,0,0,1,0.4705346985210466,1.0,0.26272655090275143
21,498,0,0,1,0.4668941979522184,1.0,0.24483032416197745
21,499,0,0,1,0.4632536973833902,1.0,0.24237235474850696
21,500,0,0,1,0.45961319681456203,1.0,0.24857251354990162
21,501,0,0,1,0.4559726962457338,1.0,0.25670590672144167
21,502,0,0,1,0.4523321956769057,1.0,0.2618427866192564
21,503,0,0,1,0.4486916951080774,1.0,0.22448993682466256
21,504,0,0,1,0.4450511945392491,1.0,0.19245348154796837
21,505,0,0,1,0.4414106939704209,1.0,0.18762039562260505
21,506,0,0,1,0.4377701934015927,1.0,0.18965029171125766
21,507,0,0,1,0.4341296928327644,1.0,0.18951220354196152
21,508,0,0,1,0.4304891922639363,1.0,0.16975178651569028
21,509,0,0,1,0.42684869169510803,1.0,0.15582457595896293
21,510,0,0,1,0.42320819112627983,1.0,0.1428660199537405
21,511,0,0,1,0.4189419795221842,0.9966666666666666,0.12361652915386474
21,512,0,0,1,0.41467576791808874,0.9933333333333334,0.12084786135947802
21,513,0,0,1,0.4104095563139931,0.99,0.12488694031138882
21,514,0,0,1,0.40614334470989755,0.9866666666666668,0.12935409258811753
21,515,0,0,1,0.40187713310580203,0.9833333333333332,0.13096972416888183
21,516,0,0,1,0.3976109215017064,0.98,0.12589498394725032
21,517,0,0,1,0.39334470989761094,0.9766666666666668,0.12150378016363449
21,518,0,0,1,0.3890784982935153,0.9733333333333332,0.11109883660717369
21,519,0,0,1,0.38481228668941986,0.97,0.09755929160769151
21,520,0,0,1,0.38054607508532423,0.9666666666666668,0.10429108986087618
21,521,0,0,1,0.3762798634812286,0.9633333333333332,0.09917492318845583
21,522,0,0,1,0.3720136518771331,0.96,0.08618773086615805
21,523,0,0,1,0.36774744027303746,0.9566666666666668,0.09102772119998619
21,524,0,0,1,0.36348122866894195,0.9533333333333334,0.09560681544346393
21,525,0,0,1,0.3592150170648464,0.95,0.09130389753857839
21,526,0,0,1,0.35494880546075086,0.9466666666666668,0.09486657230641765
21,527,0,0,1,0.3506825938566553,0.9433333333333334,0.0975178651569027
21,528,0,0,1,0.34641638225255966,0.94,0.09726930645216972
21,529,0,0,1,0.34215017064846415,0.9366666666666668,0.09552939551903891
21,530,0,0,1,0.3378839590443686,0.9333333333333332,0.0788759623019298
21,531,0,0,1,0.333617747440273,0.93,0.07274484758518314
21,532,0,0,1,0.32935153583617743,0.9266666666666666,0.06694514447474713
21,533,0,0,1,0.3250853242320819,0.9233333333333336,0.06354817551006318
21,534,0,0,1,0.3208191126279863,0.92,0.0598197949390686
21,535,0,0,1,0.3165529010238908,0.9166666666666666,0.055407877930058344
21,536,0,0,1,0.3122866894197952,0.9133333333333332,0.08475851831394346
21,537,0,0,1,0.30802047781569963,0.91,0.0825214899713467
21,538,0,0,1,0.30375426621160406,0.9066666666666668,0.05078882866710395
21,539,0,0,1,0.2994880546075085,0.9033333333333334,0.049960299651327374
21,540,0,0,1,0.295221843003413,0.9,0.04783057260749513
21,541,0,0,1,0.29095563139931735,0.8966666666666666,0.041737149169744886
21,542,0,0,1,0.28668941979522183,0.8933333333333333,0.037629026133186035
21,543,0,0,1,0.2824232081911262,0.8900000000000001,0.039700348672627464
21,544,0,0,1,0.27815699658703075,0.8866666666666667,0.04045983360375601
21,545,0,0,1,0.2738907849829351,0.8833333333333333,0.03856112127593468
21,546,0,0,1,0.26962457337883955,0.88,0.03600649014395692
21,547,0,0,1,0.265358361774744,0.8766666666666667,0.03624814444022509
21,548,0,0,1,0.2610921501706485,0.8733333333333334,0.0372838057099458
21,549,0,0,1,0.2568259385665529,0.87,0.041633583042772815
21,550,0,0,1,0.2525597269624574,0.8666666666666667,0.04474056685193496
21,551,0,0,1,0.24829351535836172,0.8633333333333334,0.03942417233403529
21,552,0,0,1,0.24402730375426618,0.86,0.039734870714951506
21,553,0,0,1,0.23976109215017063,0.8566666666666667,0.03759450409086202
21,554,0,0,1,0.23549488054607506,0.8533333333333334,0.03517796112818035
21,555,0,0,1,0.23122866894197955,0.85,0.03459108640867194
21,556,0,0,1,0.22696245733788392,0.8466666666666668,0.03476369662029206
21,557,0,0,1,0.2226962457337884,0.8433333333333334,0.03538905492796495
21,558,0,0,1,0.21843003412969283,0.8400000000000001,0.03474298339489764
21,559,0,0,1,0.21416382252559724,0.8366666666666667,0.022176959988952947
21,560,0,0,1,0.2098976109215017,0.8333333333333334,0.02739669278834536
21,561,0,0,1,0.2056313993174061,0.8300000000000001,0.038761349121414025
21,562,0,0,1,0.20136518771331055,0.8266666666666667,0.03870611385369559
21,563,0,0,1,0.197098976109215,0.8233333333333335,0.03664860013118376
21,564,0,0,1,0.19283276450511944,0.8200000000000001,0.032630234404667384
21,565,0,0,1,0.18856655290102387,0.8166666666666667,0.03300307246176684
21,566,0,0,1,0.1843003412969283,0.8133333333333334,0.03221596989677909
21,567,0,0,1,0.18003412969283275,0.81,0.026720060758794493
21,568,0,0,1,0.1757679180887372,0.8066666666666668,0.024731591120930718
21,569,0,0,1,0.1715017064846416,0.8033333333333333,0.0245658853177754
21,570,0,0,1,0.16723549488054607,0.8,0.012055097179549144
21,571,0,0,1,0.16473265073947668,0.7900000000000001,0.014872095833189491
21,572,0,0,1,0.16222980659840724,0.78,0.02238409224289709
21,573,0,0,1,0.15972696245733783,0.77,0.020657990126695898
21,574,0,0,1,0.15722411831626845,0.76,0.01729724100969617
21,575,0,0,1,0.15472127417519907,0.75,0.021976732143473607
21,576,0,0,1,0.1522184300341297,0.7400000000000001,0.022970966962405498
21,577,0,0,1,0.14971558589306025,0.7300000000000001,0.018372630924845517
21,578,0,0,1,0.14721274175199087,0.7200000000000001,0.015762764525149308
21,579,0,0,1,0.14470989761092148,0.7100000000000001,0.012945765871508958
21,580,0,0,1,0.1422070534698521,0.7,0.015203507439500124
21,581,0,0,1,0.1397042093287827,0.6900000000000001,0.018041219318534883
21,582,0,0,1,0.1372013651877133,0.68,0.015493492595021922
21,583,0,0,1,0.1346985210466439,0.67,0.012117236855732386
21,584,0,0,1,0.1321956769055745,0.66,0.01232436910967653
21,585,0,0,1,0.1296928327645051,0.65,0.019408292194566232
21,586,0,0,1,0.1271899886234357,0.6400000000000001,0.014416404874512376
21,587,0,0,1,0.1246871444823663,0.63,0.007808885973694205
21,588,0,0,1,0.12218430034129688,0.62,0.009113819173542308
21,589,0,0,1,0.1196814562002275,0.61,0.007291055338833847
21,590,0,0,1,0.11717861205915814,0.6,0.024176748329218043
21,591,0,0,1,0.11467576791808874,0.5900000000000001,0.022977871370870304
21,592,0,0,1,0.11217292377701935,0.5800000000000001,0.009169054441260746
21,593,0,0,1,0.10967007963594992,0.5700000000000001,0.008837642834950114
21,594,0,0,1,0.10716723549488054,0.56,0.007429143508129942
21,595,0,0,1,0.10466439135381111,0.55,0.005937791279732109
21,596,0,0,1,0.10216154721274173,0.5400000000000001,0.0023198812441744053
21,597,0,0,1,0.09965870307167235,0.53,0.00530258570097007
21,598,0,0,1,0.09715585893060294,0.52,0.00839576069320261
21,599,0,0,1,0.09465301478953356,0.51,0.004833085925363345
21,600,0,0,1,0.09215017064846413,0.5,0.0013532640591017366
21,601,0,0,1,0.08964732650739474,0.49,0.0030931749922325407
21,602,0,0,1,0.08714448236632535,0.4800000000000001,0.010218524527911072
21,603,0,0,1,0.08464163822525597,0.47,0.008561466496357925
21,604,0,0,1,0.08213879408418658,0.46,0.016322021610798494
21,605,0,0,1,0.07963594994311717,0.45,0.022480753961404358
21,606,0,0,1,0.07713310580204778,0.44,0.008665598558450062
21,607,0,0,1,0.07463026166097836,0.43,0.0
21,608,0,0,1,0.07212741751990896,0.42,0.0021403666240894814
21,609,0,0,1,0.06962457337883958,0.41,0.014630441536921326
21,610,0,0,1,0.06712172923777017,0.4,0.011813442883280975
21,611,0,0,1,0.06461888509670079,0.39,0.0
21,612,0,0,1,0.06211604095563139,0.38,0.0
21,613,0,0,1,0.05961319681456198,0.37,0.0
21,614,0,0,1,0.05711035267349259,0.36,0.0
21,615,0,0,1,0.05460750853242321,0.35,0.0
21,616,0,0,1,0.052104664391353785,0.34,0.0
21,617,0,0,1,0.049601820250284395,0.33,0.0
21,618,0,0,1,0.04709897610921502,0.32,0.017979079642351643
21,619,0,0,1,0.044596131968145596,0.31,0.01681913902026444
21,620,0,0,1,0.042093287827076206,0.3,0.0
21,621,0,0,1,0.039590443686006824,0.29,0.0
21,622,0,0,1,0.03708759954493741,0.28,0.0
21,623,0,0,1,0.03458475540386802,0.2700000000000001,0.0
21,624,0,0,1,0.032081911262798635,0.26,0.004556909586771154
21,625,0,0,1,0.029579067121729214,0.25,0.0053222457115139205
21,626,0,0,1,0.027076222980659828,0.24,0.0008009113819173541
21,627,0,0,1,0.024573378839590442,0.23,0.0
21,628,0,0,1,0.02207053469852102,0.22,0.0
21,629,0,0,1,0.019567690557451636,0.21,0.0
21,630,0,0,1,0.017064846416382253,0.2,0.0
21,631,0,0,1,0.016780432309442525,0.1966666666666666,0.0
21,632,0,0,1,0.01649601820250283,0.1933333333333333,0.0
21,633,0,0,1,0.016211604095563138,0.19,0.0
21,634,0,0,1,0.015927189988623414,0.1866666666666666,0.0008561466496357925
21,635,0,0,1,0.01564277588168372,0.1833333333333333,0.0008149465728949902
21,636,0,0,1,0.015358361774744025,0.18,0.0
21,637,0,0,1,0.015073947667804299,0.1766666666666667,0.0
21,638,0,0,1,0.014789533560864607,0.1733333333333333,0.0
21,639,0,0,1,0.014505119453924915,0.17,0.0
21,640,0,0,1,0.014220705346985187,0.1666666666666666,0.0031069838091621503
21,641,0,0,1,0.013936291240045494,0.1633333333333333,0.0031069838091621503
21,642,0,0,1,0.013651877133105802,0.16,0.0
21,643,0,0,1,0.013367463026166074,0.1566666666666666,0.0
21,644,0,0,1,0.013083048919226382,0.1533333333333333,0.0
21,645,0,0,1,0.012798634812286689,0.15,0.0
21,646,0,0,1,0.012514220705346961,0.1466666666666666,0.0
21,647,0,0,1,0.01222980659840727,0.1433333333333333,0.0
21,648,0,0,1,0.011945392491467578,0.14,0.0
21,649,0,0,1,0.01166097838452785,0.1366666666666667,0.0
21,650,0,0,1,0.011376564277588156,0.1333333333333333,0.0
21,651,0,0,1,0.011092150170648464,0.13,0.0
21,652,0,0,1,0.010807736063708736,0.1266666666666666,0.0
21,653,0,0,1,0.010523321956769043,0.1233333333333333,0.0
21,654,0,0,1,0.010238907849829351,0.12,0.0
21,655,0,0,1,0.009954493742889625,0.1166666666666666,0.0
21,656,0,0,1,0.009670079635949931,0.1133333333333333,0.0
21,657,0,0,1,0.009385665529010238,0.11,0.0
21,658,0,0,1,0.009101251422070512,0.1066666666666666,0.0
21,659,0,0,1,0.008816837315130818,0.1033333333333333,0.0
25,0,0,0,1,0.1501706484641638,0.7,0.022867400835433427
25,1,0,0,1,0.153811149032992,0.7100000000000001,0.027092898815893954
25,2,0,0,1,0.15745164960182023,0.7200000000000001,0.029661338764801325
25,3,0,0,1,0.16109215017064846,0.73,0.031981220008975735
25,4,0,0,1,0.16473265073947668,0.74,0.03156695550108745
25,5,0,0,1,0.16837315130830488,0.75,0.035543894776815
25,6,0,0,1,0.1720136518771331,0.76,0.035046777367349055
25,7,0,0,1,0.17565415244596133,0.77,0.03396968964683951
25,8,0,0,1,0.17929465301478953,0.7799999999999999,0.03181551420582042
25,9,0,0,1,0.18293515358361775,0.7899999999999999,0.0310698380916215
25,10,0,0,1,0.18657565415244595,0.8,0.03189836710739807
25,11,0,0,1,0.19021615472127418,0.81,0.04134359788725101
25,12,0,0,1,0.19385665529010235,0.8200000000000001,0.04639762488348811
25,13,0,0,1,0.1974971558589306,0.83,0.03799009273978812
25,14,0,0,1,0.20113765642775883,0.84,0.04118479649256051
25,15,0,0,1,0.20477815699658702,0.85,0.055684054268650536
25,16,0,0,1,0.20841865756541525,0.86,0.04722615389926468
25,17,0,0,1,0.21205915813424348,0.87,0.046294058756516036
25,18,0,0,1,0.21569965870307167,0.88,0.04118479649256051
25,19,0,0,1,0.2193401592718999,0.89,0.041909759381365014
25,20,0,0,1,0.22298065984072812,0.9,0.05499361342217006
25,21,0,0,1,0.22662116040955627,0.91,0.060379052024717786
25,22,0,0,1,0.23026166097838455,0.92,0.06113853695584632
25,23,0,0,1,0.23390216154721277,0.93,0.059377912797321096
25,24,0,0,1,0.23754266211604091,0.94,0.06693824006628232
25,25,0,0,1,0.24118316268486917,0.95,0.07356647219249492
25,26,0,0,1,0.24482366325369734,0.96,0.07373908240411503
25,27,0,0,1,0.24846416382252556,0.97,0.06613291439042845
25,28,0,0,1,0.2521046643913538,0.98,0.07128111299064453
25,29,0,0,1,0.255745164960182,0.99,0.07766078641212415
25,30,0,0,1,0.2593856655290102,1.0,0.07998066765629853
25,31,0,0,1,0.26353811149032996,1.0,0.07815790382159007
25,32,0,0,1,0.26769055745164955,1.0,0.07433286153208825
25,33,0,0,1,0.27184300341296924,1.0,0.06429385162426209
25,34,0,0,1,0.275995449374289,1.0,0.06403148410259951
25,35,0,0,1,0.28014789533560863,1.0,0.06795318811060863
25,36,0,0,1,0.28430034129692827,1.0,0.07139158352608141
25,37,0,0,1,0.288452787258248,1.0,0.0742776262643698
25,38,0,0,1,0.2926052332195677,1.0,0.0770255808333621
25,39,0,0,1,0.29675767918088736,1.0,0.07672178686091069
25,40,0,0,1,0.300910125142207,1.0,0.0764456105223185
25,41,0,0,1,0.30506257110352675,1.0,0.07482997894155419
25,42,0,0,1,0.3092150170648464,1.0,0.08845928125107883
25,43,0,0,1,0.31336746302616614,1.0,0.08658128214865192
25,44,0,0,1,0.3175199089874857,1.0,0.07653536783236096
25,45,0,0,1,0.3216723549488055,1.0,0.08339144543791212
25,46,0,0,1,0.32582480091012517,1.0,0.08732695826285083
25,47,0,0,1,0.32997724687144475,1.0,0.08042945420651086
25,48,0,0,1,0.3341296928327645,1.0,0.07562398591500674
25,49,0,0,1,0.33828213879408414,1.0,0.07649394138157214
25,50,0,0,1,0.3424345847554039,1.0,0.08388856284737806
25,51,0,0,1,0.34658703071672353,1.0,0.09221527945593262
25,52,0,0,1,0.35073947667804317,1.0,0.10402181793074879
25,53,0,0,1,0.3548919226393629,1.0,0.1098008078157904
25,54,0,0,1,0.3590443686006826,1.0,0.09604722615389927
25,55,0,0,1,0.36319681456200226,1.0,0.12991334967376672
25,56,0,0,1,0.36734926052332195,1.0,0.1688956398660545
25,57,0,0,1,0.37150170648464165,1.0,0.16854351503434944
25,58,0,0,1,0.37565415244596123,1.0,0.1686263679359271
25,59,0,0,1,0.3798065984072809,1.0,0.17181620464666691
25,60,0,0,1,0.3839590443686007,1.0,0.17431707194223842
25,61,0,0,1,0.38811149032992026,1.0,0.17476438706113856
25,62,0,0,1,0.39226393629124007,1.0,0.16979321296647912
25,63,0,0,1,0.3964163822525597,1.0,0.1654572444505817
25,64,0,0,1,0.4005688282138794,1.0,0.07694272793178443
25,65,0,0,1,0.40472127417519915,1.0,0.09610936583008252
25,66,0,0,1,0.40887372013651874,1.0,0.17379776987606588
25,67,0,0,1,0.41302616609783843,1.0,0.17261021162011947
25,68,0,0,1,0.4171786120591582,1.0,0.20387337314875548
25,69,0,0,1,0.42133105802047777,1.0,0.2090654883142887
25,70,0,0,1,0.42548350398179746,1.0,0.19108640867193705
25,71,0,0,1,0.4296359499431171,1.0,0.19260537853419407
25,72,0,0,1,0.4337883959044368,1.0,0.19931646356198435
25,73,0,0,1,0.4379408418657565,1.0,0.2142576034798219
25,74,0,0,1,0.4420932878270762,1.0,0.21682604342872924
25,75,0,0,1,0.44624573378839594,1.0,0.2100044878655021
25,76,0,0,1,0.4503981797497156,1.0,0.21809328534958097
25,77,0,0,1,0.4545506257110352,1.0,0.23519176994510999
25,78,0,0,1,0.45870307167235497,1.0,0.28359857769185626
25,79,0,0,1,0.4628555176336746,1.0,0.3435426519832913
25,80,0,0,1,0.46700796359499425,1.0,0.38337418441675003
25,81,0,0,1,0.471160409556314,1.0,0.4170746021334622
25,82,0,0,1,0.4753128555176337,1.0,0.43206407291055343
25,83,0,0,1,0.4794653014789533,1.0,0.4325197638692305
25,84,0,0,1,0.483617747440273,1.0,0.4426802445564883
25,85,0,0,1,0.4877701934015927,1.0,0.45025028480684914
25,86,0,0,1,0.49192263936291236,1.0,0.4501398142714123
25,87,0,0,1,0.496075085324232,1.0,0.44475437566886455
25,88,0,0,1,0.5002275312855519,1.0,0.44218593571995723
25,89,0,0,1,0.5043799772468713,1.0,0.45312251872820797
25,90,0,0,1,0.5085324232081911,1.0,0.46375530776400736
25,91,0,0,1,0.5120591581342434,1.0,0.4677874823074534
25,92,0,0,1,0.5155858930602958,1.0,0.46938206110175124
25,93,0,0,1,0.519112627986348,1.0,0.46677943867159194
