day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
21,399,0,0,1,2.2965,1.0,1398.8166666666666
21,400,0,0,1,2.2883333333333336,1.0,1391.1333333333334
21,401,0,0,1,2.2801666666666667,1.0,1395.0166666666669
21,402,0,0,1,2.272,1.0,1382.6666666666667
21,403,0,0,1,2.263833333333333,1.0,1371.2666666666669
21,404,0,0,1,2.255666666666667,1.0,1371.15
21,405,0,0,1,2.2475,1.0,1360.5333333333333
21,406,0,0,1,2.2393333333333336,1.0,1351.7
21,407,0,0,1,2.2311666666666667,1.0,1350.0
21,408,0,0,1,2.223,1.0,1339.9666666666667
21,409,0,0,1,2.214833333333333,1.0,1324.72131147541
21,410,0,0,1,2.2066666666666666,1.0,1318.5762711864406
21,411,0,0,1,2.1985,1.0,1314.4754098360656
21,412,0,0,1,2.1903333333333337,1.0,1315.8
21,413,0,0,1,2.182166666666667,1.0,1306.5
21,414,0,0,1,2.174,1.0,1301.3
21,415,0,0,1,2.165833333333333,1.0,1287.0
21,416,0,0,1,2.157666666666666,1.0,1279.6
21,417,0,0,1,2.1495,1.0,1269.9
21,418,0,0,1,2.1413333333333338,1.0,1254.8
21,419,0,0,1,2.1331666666666664,1.0,1251.4
21,420,0,0,1,2.125,1.0,1244.3
21,421,0,0,1,2.116833333333333,1.0,1241.0
21,422,0,0,1,2.1086666666666667,1.0,1235.4
21,423,0,0,1,2.1005,1.0,1223.9
21,424,0,0,1,2.0923333333333334,1.0,1206.0
21,425,0,0,1,2.0841666666666665,1.0,1205.6
21,426,0,0,1,2.076,1.0,1192.6
21,427,0,0,1,2.0678333333333336,1.0,1179.114754098361
21,428,0,0,1,2.0596666666666668,1.0,1175.3166666666666
21,429,0,0,1,2.0515,1.0,1153.8166666666666
21,430,0,0,1,2.043333333333333,1.0,1134.4333333333334
21,431,0,0,1,2.0351666666666666,1.0,1122.4833333333331
21,432,0,0,1,2.027,1.0,1136.7666666666669
21,433,0,0,1,2.0188333333333333,1.0,1145.0
21,434,0,0,1,2.010666666666667,1.0,1140.2166666666667
21,435,0,0,1,2.0025,1.0,1125.7
21,436,0,0,1,1.9943333333333333,1.0,1046.2
21,437,0,0,1,1.9861666666666664,1.0,962.1166666666668
21,438,0,0,1,1.978,1.0,976.5833333333334
21,439,0,0,1,1.969833333333333,1.0,1052.0833333333333
21,440,0,0,1,1.961666666666667,1.0,1036.6333333333334
21,441,0,0,1,1.9535,1.0,1008.1166666666668
21,442,0,0,1,1.9453333333333331,1.0,1001.2666666666668
21,443,0,0,1,1.9371666666666667,1.0,1004.032786885246
21,444,0,0,1,1.929,1.0,1029.3333333333333
21,445,0,0,1,1.9208333333333332,1.0,1014.5593220338984
21,446,0,0,1,1.9126666666666667,1.0,956.2166666666668
21,447,0,0,1,1.9045,1.0,888.5333333333333
21,448,0,0,1,1.8963333333333328,1.0,896.3833333333333
21,449,0,0,1,1.8881666666666663,1.0,964.6666666666666
21,450,0,0,1,1.88,1.0,1005.0333333333332
21,451,0,0,1,1.869333333333333,1.0,1046.85
21,452,0,0,1,1.8586666666666667,1.0,1070.5166666666669
21,453,0,0,1,1.848,1.0,1099.9666666666667
21,454,0,0,1,1.8373333333333333,1.0,1112.6833333333334
21,455,0,0,1,1.8266666666666669,1.0,1125.9833333333331
21,456,0,0,1,1.816,1.0,1126.5333333333333
21,457,0,0,1,1.8053333333333328,1.0,1121.2666666666669
21,458,0,0,1,1.7946666666666666,1.0,1081.05
21,459,0,0,1,1.7839999999999998,1.0,1064.3666666666666
21,460,0,0,1,1.7733333333333334,1.0,1031.5166666666669
21,461,0,0,1,1.7626666666666666,1.0,986.4262295081968
21,462,0,0,1,1.7519999999999998,1.0,980.0
21,463,0,0,1,1.7413333333333334,1.0,998.6666666666666
21,464,0,0,1,1.7306666666666666,1.0,965.3333333333334
21,465,0,0,1,1.7199999999999998,1.0,973.0
21,466,0,0,1,1.7093333333333334,1.0,1017.0
21,467,0,0,1,1.6986666666666663,1.0,1006.0
21,468,0,0,1,1.688,1.0,1002.3333333333334
21,469,0,0,1,1.6773333333333331,1.0,1026.3333333333333
21,470,0,0,1,1.6666666666666663,1.0,1042.6666666666667
21,471,0,0,1,1.6559999999999997,1.0,1028.0
21,472,0,0,1,1.645333333333333,1.0,1027.0
21,473,0,0,1,1.6346666666666667,1.0,980.3333333333334
21,474,0,0,1,1.624,1.0,925.0
21,475,0,0,1,1.6133333333333333,1.0,885.7377049180328
21,476,0,0,1,1.602666666666667,1.0,895.75
21,477,0,0,1,1.592,1.0,757.2
21,478,0,0,1,1.5813333333333333,1.0,671.45
21,479,0,0,1,1.5706666666666669,1.0,742.45
21,480,0,0,1,1.5599999999999998,1.0,720.9
21,481,0,0,1,1.5493333333333332,1.0,657.45
21,482,0,0,1,1.5386666666666666,1.0,615.65
21,483,0,0,1,1.528,1.0,527.25
21,484,0,0,1,1.5173333333333332,1.0,555.9
21,485,0,0,1,1.5066666666666668,1.0,636.55
21,486,0,0,1,1.4959999999999998,1.0,626.2
21,487,0,0,1,1.4853333333333334,1.0,569.0
21,488,0,0,1,1.4746666666666666,1.0,581.15
21,489,0,0,1,1.464,1.0,636.05
21,490,0,0,1,1.4533333333333331,1.0,659.25
21,491,0,0,1,1.4426666666666668,1.0,678.55
21,492,0,0,1,1.4319999999999995,1.0,614.4754098360655
21,493,0,0,1,1.4213333333333331,1.0,607.2
21,494,0,0,1,1.4106666666666667,1.0,690.3333333333334
21,495,0,0,1,1.4,1.0,746.0
21,496,0,0,1,1.3893333333333333,1.0,705.7
21,497,0,0,1,1.3786666666666667,1.0,634.2
21,498,0,0,1,1.368,1.0,591.0
21,499,0,0,1,1.3573333333333333,1.0,585.0666666666667
21,500,0,0,1,1.346666666666667,1.0,600.0333333333333
21,501,0,0,1,1.336,1.0,619.6666666666666
21,502,0,0,1,1.3253333333333337,1.0,632.0666666666667
21,503,0,0,1,1.3146666666666669,1.0,541.9
21,504,0,0,1,1.3039999999999998,1.0,464.56666666666666
21,505,0,0,1,1.2933333333333332,1.0,452.9
21,506,0,0,1,1.2826666666666666,1.0,457.8
21,507,0,0,1,1.2719999999999998,1.0,457.4666666666666
21,508,0,0,1,1.2613333333333334,1.0,409.76666666666665
21,509,0,0,1,1.2506666666666666,1.0,376.1475409836066
21,510,0,0,1,1.24,1.0,344.8666666666667
21,511,0,0,1,1.2274999999999998,0.9966666666666666,298.4
21,512,0,0,1,1.215,0.9933333333333334,291.71666666666664
21,513,0,0,1,1.2025,0.99,301.46666666666664
21,514,0,0,1,1.19,0.9866666666666668,312.25
21,515,0,0,1,1.1775,0.9833333333333332,316.15
21,516,0,0,1,1.1649999999999998,0.98,303.9
21,517,0,0,1,1.1525,0.9766666666666668,293.3
21,518,0,0,1,1.14,0.9733333333333332,268.18333333333334
21,519,0,0,1,1.1275000000000002,0.97,235.5
21,520,0,0,1,1.115,0.9666666666666668,251.75
21,521,0,0,1,1.1024999999999998,0.9633333333333332,239.4
21,522,0,0,1,1.09,0.96,208.05
21,523,0,0,1,1.0775,0.9566666666666668,219.7333333333333
21,524,0,0,1,1.065,0.9533333333333334,230.78688524590163
21,525,0,0,1,1.0525,0.95,220.4
21,526,0,0,1,1.04,0.9466666666666668,229.0
21,527,0,0,1,1.0275,0.9433333333333334,235.4
21,528,0,0,1,1.015,0.94,234.8
21,529,0,0,1,1.0025,0.9366666666666668,230.6
21,530,0,0,1,0.99,0.9333333333333332,190.4
21,531,0,0,1,0.9775,0.93,175.6
21,532,0,0,1,0.965,0.9266666666666666,161.6
21,533,0,0,1,0.9525,0.9233333333333336,153.4
21,534,0,0,1,0.94,0.92,144.4
21,535,0,0,1,0.9275,0.9166666666666666,133.75
21,536,0,0,1,0.915,0.9133333333333332,204.6
21,537,0,0,1,0.9025,0.91,199.2
21,538,0,0,1,0.89,0.9066666666666668,122.6
21,539,0,0,1,0.8775,0.9033333333333334,120.6
21,540,0,0,1,0.8650000000000001,0.9,115.45901639344262
21,541,0,0,1,0.8524999999999999,0.8966666666666666,100.75
21,542,0,0,1,0.84,0.8933333333333333,90.83333333333331
21,543,0,0,1,0.8274999999999999,0.8900000000000001,95.83333333333331
21,544,0,0,1,0.8150000000000001,0.8866666666666667,97.66666666666669
21,545,0,0,1,0.8025,0.8833333333333333,93.08333333333331
21,546,0,0,1,0.7899999999999999,0.88,86.91666666666667
21,547,0,0,1,0.7775,0.8766666666666667,87.5
21,548,0,0,1,0.7650000000000001,0.8733333333333334,90.0
21,549,0,0,1,0.7525,0.87,100.5
21,550,0,0,1,0.7400000000000001,0.8666666666666667,108.0
21,551,0,0,1,0.7274999999999999,0.8633333333333334,95.16666666666669
21,552,0,0,1,0.715,0.86,95.91666666666669
21,553,0,0,1,0.7025,0.8566666666666667,90.75
21,554,0,0,1,0.69,0.8533333333333334,84.91666666666667
21,555,0,0,1,0.6775000000000001,0.85,83.5
21,556,0,0,1,0.6649999999999999,0.8466666666666668,83.91666666666667
21,557,0,0,1,0.6525000000000001,0.8433333333333334,85.42622950819673
21,558,0,0,1,0.64,0.8400000000000001,83.86666666666666
21,559,0,0,1,0.6275,0.8366666666666667,53.53333333333333
21,560,0,0,1,0.615,0.8333333333333334,66.13333333333334
21,561,0,0,1,0.6024999999999999,0.8300000000000001,93.56666666666666
21,562,0,0,1,0.59,0.8266666666666667,93.43333333333334
21,563,0,0,1,0.5775,0.8233333333333335,88.46666666666667
21,564,0,0,1,0.565,0.8200000000000001,78.76666666666667
21,565,0,0,1,0.5525,0.8166666666666667,79.66666666666667
21,566,0,0,1,0.5399999999999999,0.8133333333333334,77.76666666666667
21,567,0,0,1,0.5275,0.81,64.5
21,568,0,0,1,0.515,0.8066666666666668,59.7
21,569,0,0,1,0.5025,0.8033333333333333,59.3
21,570,0,0,1,0.49,0.8,29.1
21,571,0,0,1,0.4826666666666667,0.7900000000000001,35.9
21,572,0,0,1,0.4753333333333333,0.78,54.03333333333333
21,573,0,0,1,0.4679999999999999,0.77,49.86666666666667
21,574,0,0,1,0.4606666666666666,0.76,41.75409836065574
21,575,0,0,1,0.4533333333333333,0.75,53.05
21,576,0,0,1,0.446,0.7400000000000001,55.45
21,577,0,0,1,0.4386666666666666,0.7300000000000001,44.35
21,578,0,0,1,0.4313333333333333,0.7200000000000001,38.05
21,579,0,0,1,0.424,0.7100000000000001,31.25
21,580,0,0,1,0.4166666666666667,0.7,36.7
21,581,0,0,1,0.4093333333333333,0.6900000000000001,43.55
21,582,0,0,1,0.402,0.68,37.4
21,583,0,0,1,0.3946666666666666,0.67,29.25
21,584,0,0,1,0.3873333333333333,0.66,29.75
21,585,0,0,1,0.38,0.65,46.85
21,586,0,0,1,0.3726666666666666,0.6400000000000001,34.8
21,587,0,0,1,0.3653333333333333,0.63,18.85
21,588,0,0,1,0.3579999999999999,0.62,22.0
21,589,0,0,1,0.3506666666666666,0.61,17.6
21,590,0,0,1,0.3433333333333334,0.6,58.36065573770492
21,591,0,0,1,0.336,0.5900000000000001,55.46666666666667
21,592,0,0,1,0.3286666666666667,0.5800000000000001,22.133333333333333
21,593,0,0,1,0.3213333333333333,0.5700000000000001,21.33333333333333
21,594,0,0,1,0.314,0.56,17.933333333333334
21,595,0,0,1,0.3066666666666666,0.55,14.333333333333334
21,596,0,0,1,0.2993333333333333,0.5400000000000001,5.6
21,597,0,0,1,0.292,0.53,12.8
21,598,0,0,1,0.2846666666666666,0.52,20.266666666666666
21,599,0,0,1,0.2773333333333333,0.51,11.666666666666666
21,600,0,0,1,0.2699999999999999,0.5,3.2666666666666666
21,601,0,0,1,0.2626666666666666,0.49,7.466666666666667
21,602,0,0,1,0.2553333333333333,0.4800000000000001,24.666666666666668
21,603,0,0,1,0.248,0.47,20.666666666666668
21,604,0,0,1,0.2406666666666667,0.46,39.4
21,605,0,0,1,0.2333333333333333,0.45,54.266666666666666
21,606,0,0,1,0.226,0.44,20.918032786885245
21,607,0,0,1,0.2186666666666666,0.43,0.0
21,608,0,0,1,0.2113333333333333,0.42,5.166666666666667
21,609,0,0,1,0.204,0.41,35.31666666666667
21,610,0,0,1,0.1966666666666666,0.4,28.516666666666666
21,611,0,0,1,0.1893333333333333,0.39,0.0
21,612,0,0,1,0.182,0.38,0.0
21,613,0,0,1,0.1746666666666666,0.37,0.0
21,614,0,0,1,0.1673333333333333,0.36,0.0
21,615,0,0,1,0.16,0.35,0.0
21,616,0,0,1,0.1526666666666666,0.34,0.0
21,617,0,0,1,0.1453333333333333,0.33,0.0
21,618,0,0,1,0.138,0.32,43.4
21,619,0,0,1,0.1306666666666666,0.31,40.6
21,620,0,0,1,0.1233333333333333,0.3,0.0
21,621,0,0,1,0.116,0.29,0.0
21,622,0,0,1,0.1086666666666666,0.28,0.0
21,623,0,0,1,0.1013333333333333,0.2700000000000001,0.0
21,624,0,0,1,0.094,0.26,11.0
21,625,0,0,1,0.0866666666666666,0.25,12.847457627118644
21,626,0,0,1,0.0793333333333333,0.24,1.9333333333333331
21,627,0,0,1,0.072,0.23,0.0
21,628,0,0,1,0.0646666666666666,0.22,0.0
21,629,0,0,1,0.0573333333333333,0.21,0.0
21,630,0,0,1,0.05,0.2,0.0
21,631,0,0,1,0.0491666666666666,0.1966666666666666,0.0
21,632,0,0,1,0.0483333333333333,0.1933333333333333,0.0
21,633,0,0,1,0.0475,0.19,0.0
21,634,0,0,1,0.0466666666666666,0.1866666666666666,2.066666666666667
21,635,0,0,1,0.0458333333333333,0.1833333333333333,1.9672131147540983
21,636,0,0,1,0.045,0.18,0.0
21,637,0,0,1,0.0441666666666666,0.1766666666666667,0.0
21,638,0,0,1,0.0433333333333333,0.1733333333333333,0.0
21,639,0,0,1,0.0425,0.17,0.0
21,640,0,0,1,0.0416666666666666,0.1666666666666666,7.5
21,641,0,0,1,0.0408333333333333,0.1633333333333333,7.5
21,642,0,0,1,0.04,0.16,0.0
21,643,0,0,1,0.0391666666666666,0.1566666666666666,0.0
21,644,0,0,1,0.0383333333333333,0.1533333333333333,0.0
21,645,0,0,1,0.0375,0.15,0.0
21,646,0,0,1,0.0366666666666666,0.1466666666666666,0.0
21,647,0,0,1,0.0358333333333333,0.1433333333333333,0.0
21,648,0,0,1,0.035,0.14,0.0
21,649,0,0,1,0.0341666666666666,0.1366666666666667,0.0
21,650,0,0,1,0.0333333333333333,0.1333333333333333,0.0
21,651,0,0,1,0.0325,0.13,0.0
21,652,0,0,1,0.0316666666666666,0.1266666666666666,0.0
21,653,0,0,1,0.0308333333333333,0.1233333333333333,0.0
21,654,0,0,1,0.03,0.12,0.0
21,655,0,0,1,0.0291666666666666,0.1166666666666666,0.0
21,656,0,0,1,0.0283333333333333,0.1133333333333333,0.0
21,657,0,0,1,0.0275,0.11,0.0
21,658,0,0,1,0.0266666666666666,0.1066666666666666,0.0
21,659,0,0,1,0.0258333333333333,0.1033333333333333,0.0
25,0,0,0,1,0.44,0.7,55.2
25,1,0,0,1,0.4506666666666666,0.7100000000000001,65.4
25,2,0,0,1,0.4613333333333333,0.7200000000000001,71.6
25,3,0,0,1,0.472,0.73,77.2
25,4,0,0,1,0.4826666666666667,0.74,76.2
25,5,0,0,1,0.4933333333333333,0.75,85.8
25,6,0,0,1,0.504,0.76,84.6
25,7,0,0,1,0.5146666666666667,0.77,82.0
25,8,0,0,1,0.5253333333333333,0.7799999999999999,76.8
25,9,0,0,1,0.536,0.7899999999999999,75.0
25,10,0,0,1,0.5466666666666666,0.8,77.0
25,11,0,0,1,0.5573333333333333,0.81,99.8
25,12,0,0,1,0.568,0.8200000000000001,112.0
25,13,0,0,1,0.5786666666666667,0.83,91.70491803278688
25,14,0,0,1,0.5893333333333334,0.84,99.41666666666669
25,15,0,0,1,0.6,0.85,134.41666666666666
25,16,0,0,1,0.6106666666666667,0.86,114.0
25,17,0,0,1,0.6213333333333334,0.87,111.75
25,18,0,0,1,0.632,0.88,99.41666666666669
25,19,0,0,1,0.6426666666666667,0.89,101.16666666666669
25,20,0,0,1,0.6533333333333334,0.9,132.75
25,21,0,0,1,0.6639999999999999,0.91,145.75
25,22,0,0,1,0.6746666666666667,0.92,147.58333333333334
25,23,0,0,1,0.6853333333333335,0.93,143.33333333333334
25,24,0,0,1,0.696,0.94,161.58333333333334
25,25,0,0,1,0.7066666666666667,0.95,177.58333333333334
25,26,0,0,1,0.7173333333333333,0.96,178.0
25,27,0,0,1,0.728,0.97,159.63934426229508
25,28,0,0,1,0.7386666666666667,0.98,172.06666666666666
25,29,0,0,1,0.7493333333333333,0.99,187.46666666666667
25,30,0,0,1,0.76,1.0,193.06666666666663
25,31,0,0,1,0.7721666666666668,1.0,188.66666666666663
25,32,0,0,1,0.7843333333333332,1.0,179.43333333333334
25,33,0,0,1,0.7965,1.0,155.2
25,34,0,0,1,0.8086666666666668,1.0,154.56666666666666
25,35,0,0,1,0.8208333333333333,1.0,164.03333333333333
25,36,0,0,1,0.833,1.0,172.33333333333334
25,37,0,0,1,0.8451666666666667,1.0,179.3
25,38,0,0,1,0.8573333333333334,1.0,185.9333333333333
25,39,0,0,1,0.8695,1.0,185.2
25,40,0,0,1,0.8816666666666666,1.0,184.53333333333333
25,41,0,0,1,0.8938333333333334,1.0,180.63333333333333
25,42,0,0,1,0.906,1.0,213.53333333333333
25,43,0,0,1,0.9181666666666668,1.0,209.0
25,44,0,0,1,0.9303333333333332,1.0,184.75
25,45,0,0,1,0.9425,1.0,201.3
25,46,0,0,1,0.9546666666666668,1.0,210.8
25,47,0,0,1,0.9668333333333332,1.0,194.15
25,48,0,0,1,0.979,1.0,182.55
25,49,0,0,1,0.9911666666666666,1.0,184.65
25,50,0,0,1,1.0033333333333334,1.0,202.5
25,51,0,0,1,1.0155,1.0,222.6
25,52,0,0,1,1.0276666666666665,1.0,251.1
25,53,0,0,1,1.0398333333333334,1.0,265.05
25,54,0,0,1,1.052,1.0,231.85
25,55,0,0,1,1.0641666666666667,1.0,313.6
25,56,0,0,1,1.0763333333333334,1.0,407.7
25,57,0,0,1,1.0885,1.0,406.85
25,58,0,0,1,1.1006666666666665,1.0,407.05
25,59,0,0,1,1.1128333333333331,1.0,414.75
25,60,0,0,1,1.125,1.0,420.78688524590166
25,61,0,0,1,1.1371666666666664,1.0,421.8666666666667
25,62,0,0,1,1.1493333333333335,1.0,409.8666666666667
25,63,0,0,1,1.1615,1.0,399.4
25,64,0,0,1,1.1736666666666666,1.0,185.7333333333333
25,65,0,0,1,1.1858333333333335,1.0,232.0
25,66,0,0,1,1.198,1.0,419.53333333333336
25,67,0,0,1,1.2101666666666666,1.0,416.6666666666667
25,68,0,0,1,1.2223333333333335,1.0,492.1333333333333
25,69,0,0,1,1.2345,1.0,504.6666666666667
25,70,0,0,1,1.2466666666666666,1.0,461.26666666666665
25,71,0,0,1,1.2588333333333332,1.0,464.9333333333333
25,72,0,0,1,1.271,1.0,481.1333333333333
25,73,0,0,1,1.2831666666666666,1.0,517.2
25,74,0,0,1,1.2953333333333332,1.0,523.4
25,75,0,0,1,1.3075,1.0,506.9333333333333
25,76,0,0,1,1.3196666666666668,1.0,526.4590163934427
25,77,0,0,1,1.3318333333333332,1.0,567.7333333333333
25,78,0,0,1,1.344,1.0,684.5833333333334
25,79,0,0,1,1.3561666666666667,1.0,829.2833333333333
25,80,0,0,1,1.3683333333333332,1.0,925.4333333333332
25,81,0,0,1,1.3805,1.0,1006.7833333333332
25,82,0,0,1,1.3926666666666667,1.0,1042.9666666666667
25,83,0,0,1,1.4048333333333332,1.0,1044.0666666666666
25,84,0,0,1,1.417,1.0,1068.593220338983
25,85,0,0,1,1.4291666666666667,1.0,1086.8666666666666
25,86,0,0,1,1.4413333333333334,1.0,1086.6
25,87,0,0,1,1.4534999999999998,1.0,1073.6
25,88,0,0,1,1.465666666666667,1.0,1067.4
25,89,0,0,1,1.477833333333333,1.0,1093.8
25,90,0,0,1,1.49,1.0,1119.4666666666667
25,91,0,0,1,1.5003333333333333,1.0,1129.2
25,92,0,0,1,1.5106666666666666,1.0,1133.049180327869
25,93,0,0,1,1.521,1.0,1126.7666666666669
25,94,0,0,1,1.5313333333333332,1.0,1127.75
25,95,0,0,1,1.5416666666666667,1.0,1133.9666666666667
25,96,0,0,1,1.5519999999999998,1.0,1143.3333333333333
25,97,0,0,1,1.5623333333333334,1.0,1142.15
25,98,0,0,1,1.5726666666666669,1.0,1142.3333333333333
25,99,0,0,1,1.5829999999999995,1.0,1158.7166666666667
25,100,0,0,1,1.5933333333333333,1.0,1172.75
25,101,0,0,1,1.6036666666666666,1.0,1152.6166666666666
25,102,0,0,1,1.614,1.0,1147.15
25,103,0,0,1,1.6243333333333334,1.0,1168.5833333333333
25,104,0,0,1,1.634666666666667,1.0,1176.1666666666667
25,105,0,0,1,1.6449999999999998,1.0,1180.4833333333331
25,106,0,0,1,1.655333333333333,1.0,1173.2833333333333
25,107,0,0,1,1.6656666666666666,1.0,1170.1
25,108,0,0,1,1.676,1.0,1165.885245901639
25,109,0,0,1,1.6863333333333332,1.0,1181.0
25,110,0,0,1,1.6966666666666663,1.0,1228.5
25,111,0,0,1,1.707,1.0,1262.0
25,112,0,0,1,1.7173333333333332,1.0,1272.5
25,113,0,0,1,1.727666666666667,1.0,1294.0
25,114,0,0,1,1.738,1.0,1295.0
25,115,0,0,1,1.7483333333333335,1.0,1277.0
25,116,0,0,1,1.7586666666666666,1.0,1280.5
25,117,0,0,1,1.769,1.0,1260.0
25,118,0,0,1,1.7793333333333332,1.0,1241.5
25,119,0,0,1,1.7896666666666663,1.0,1258.5
25,120,0,0,1,1.8,1.0,1273.5
25,121,0,0,1,1.8103333333333331,1.0,1284.5
25,122,0,0,1,1.8206666666666669,1.0,1297.0
25,123,0,0,1,1.831,1.0,1299.5
25,124,0,0,1,1.8413333333333333,1.0,1297.983606557377
25,125,0,0,1,1.8516666666666663,1.0,1289.3333333333333
25,126,0,0,1,1.862,1.0,1284.3166666666666
25,127,0,0,1,1.8723333333333332,1.0,1304.5
25,128,0,0,1,1.8826666666666665,1.0,1317.5833333333333
25,129,0,0,1,1.893,1.0,1326.1166666666666
25,130,0,0,1,1.903333333333333,1.0,1334.1333333333334
25,131,0,0,1,1.9136666666666664,1.0,1332.4166666666667
25,132,0,0,1,1.924,1.0,1145.05
25,133,0,0,1,1.9343333333333328,1.0,1129.5333333333333
25,134,0,0,1,1.9446666666666663,1.0,1355.1333333333334
25,135,0,0,1,1.955,1.0,1382.0
25,136,0,0,1,1.9653333333333327,1.0,1361.7
25,137,0,0,1,1.9756666666666665,1.0,1350.6333333333334
25,138,0,0,1,1.986,1.0,1381.3333333333333
25,139,0,0,1,1.9963333333333333,1.0,1392.8166666666666
25,140,0,0,1,2.006666666666667,1.0,1378.72131147541
25,141,0,0,1,2.017,1.0,1374.9333333333334
25,142,0,0,1,2.027333333333333,1.0,1398.8666666666666
25,143,0,0,1,2.0376666666666665,1.0,1416.1333333333334
25,144,0,0,1,2.048,1.0,1426.5333333333333
25,145,0,0,1,2.058333333333333,1.0,1447.2
25,146,0,0,1,2.0686666666666667,1.0,1437.9333333333334
25,147,0,0,1,2.079,1.0,1429.6
25,148,0,0,1,2.0893333333333333,1.0,1432.6666666666667
25,149,0,0,1,2.0996666666666663,1.0,1443.1333333333334
25,150,0,0,1,2.11,1.0,1424.2666666666669
25,151,0,0,1,2.1173333333333333,1.0,1393.6666666666667
25,152,0,0,1,2.1246666666666667,1.0,1584.6666666666667
25,153,0,0,1,2.132,1.0,1629.6
25,154,0,0,1,2.139333333333333,1.0,1442.4666666666667
25,155,0,0,1,2.146666666666667,1.0,1451.5333333333333
25,156,0,0,1,2.1540000000000004,1.0,1458.1475409836066
25,157,0,0,1,2.1613333333333333,1.0,1493.55
25,158,0,0,1,2.1686666666666667,1.0,1492.05
25,159,0,0,1,2.176,1.0,1491.9
25,160,0,0,1,2.183333333333333,1.0,1521.05
25,161,0,0,1,2.1906666666666665,1.0,1519.95
25,162,0,0,1,2.198,1.0,1535.0
25,163,0,0,1,2.2053333333333334,1.0,1542.85
25,164,0,0,1,2.2126666666666663,1.0,1535.85
25,165,0,0,1,2.22,1.0,1507.7
25,166,0,0,1,2.227333333333333,1.0,1492.85
25,167,0,0,1,2.2346666666666666,1.0,1512.8
25,168,0,0,1,2.2419999999999995,1.0,1530.75
25,169,0,0,1,2.249333333333333,1.0,1575.65
25,170,0,0,1,2.2566666666666664,1.0,1611.05
25,171,0,0,1,2.264,1.0,1609.25
25,172,0,0,1,2.2713333333333328,1.0,1593.032786885246
25,173,0,0,1,2.2786666666666666,1.0,1591.6666666666667
25,174,0,0,1,2.286,1.0,1602.1333333333334
25,175,0,0,1,2.293333333333333,1.0,1601.4333333333334
25,176,0,0,1,2.3006666666666664,1.0,1602.8666666666666
25,177,0,0,1,2.308,1.0,1617.8666666666666
25,178,0,0,1,2.315333333333333,1.0,1643.3666666666666
25,179,0,0,1,2.322666666666666,1.0,1646.0666666666666
25,180,0,0,1,2.33,1.0,1633.5333333333333
25,181,0,0,1,2.337333333333333,1.0,1630.7333333333331
25,182,0,0,1,2.344666666666667,1.0,1636.0333333333333
25,183,0,0,1,2.352,1.0,1640.0
25,184,0,0,1,2.3593333333333333,1.0,1642.6
25,185,0,0,1,2.3666666666666667,1.0,1612.6333333333334
25,186,0,0,1,2.374,1.0,1600.6333333333334
25,187,0,0,1,2.381333333333333,1.0,1643.704918032787
25,188,0,0,1,2.3886666666666665,1.0,1654.75
25,189,0,0,1,2.396,1.0,1584.9166666666667
25,190,0,0,1,2.4033333333333333,1.0,1553.3333333333333
25,191,0,0,1,2.4106666666666663,1.0,1678.75
25,192,0,0,1,2.418,1.0,1681.8333333333333
25,193,0,0,1,2.425333333333333,1.0,1680.25
25,194,0,0,1,2.4326666666666665,1.0,1691.0
25,195,0,0,1,2.4399999999999995,1.0,1690.6666666666667
25,196,0,0,1,2.4473333333333334,1.0,1704.1666666666667
25,197,0,0,1,2.4546666666666668,1.0,1709.5833333333333
25,198,0,0,1,2.462,1.0,1711.9166666666667
25,199,0,0,1,2.469333333333333,1.0,1708.9166666666667
25,200,0,0,1,2.4766666666666666,1.0,1699.0
25,201,0,0,1,2.484,1.0,1700.25
25,202,0,0,1,2.491333333333333,1.0,1700.3333333333333
25,203,0,0,1,2.4986666666666664,1.0,1705.9166666666667
25,204,0,0,1,2.506,1.0,1714.950819672131
25,205,0,0,1,2.5133333333333336,1.0,1712.0
25,206,0,0,1,2.520666666666666,1.0,1706.8
25,207,0,0,1,2.528,1.0,1699.8
25,208,0,0,1,2.535333333333333,1.0,1699.8
25,209,0,0,1,2.542666666666667,1.0,1697.2
25,210,0,0,1,2.55,1.0,1703.2
25,211,0,0,1,2.553333333333333,1.0,1720.0
25,212,0,0,1,2.556666666666666,1.0,1738.2
25,213,0,0,1,2.56,1.0,1752.4
25,214,0,0,1,2.563333333333333,1.0,1753.0
25,215,0,0,1,2.566666666666667,1.0,1769.4
25,216,0,0,1,2.57,1.0,1806.8
25,217,0,0,1,2.573333333333333,1.0,1806.0
25,218,0,0,1,2.5766666666666667,1.0,1775.2
25,219,0,0,1,2.58,1.0,1781.4754098360656
25,220,0,0,1,2.583333333333333,1.0,1792.6166666666666
